bookname,isbn,binding,publicationdate,publisher,language,price,photo,DisplayContent,page,author
 Hovedstromninger I Det 19de Aarhundredes Litteratur ,9780559181016,Trade Paperback,10/09/2008,BiblioLife,English,"

$26.75",https://covers.powells.com/9780559181016.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,276,Georg Morris Cohen Brandes
 Studies in International Law ,9780559182143,Trade Paperback,10/09/2008,BiblioLife,English,"

$29.75",https://covers.powells.com/9780559182143.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,324,Thomas Erskine Holland
 Autographes Et Manuscrits de M. G. de Pixerecourt ,9780559182297,Trade Paperback,10/09/2008,BiblioLife,English,"

$19.75",https://covers.powells.com/9780559182297.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,128,Bibliotheque De M. G. De Pixerecourt
 Intellectual People ,9780559182617,Trade Paperback,10/09/2008,BiblioLife,English,"

$19.75",https://covers.powells.com/9780559182617.jpg,"Synopses & ReviewsPublisher CommentsINTELLECTUAL PEOPLE -- Ye smell as though ye had conceived some great matter but, as for that which ye are delivered of, who knometh it not - JOB. -- CULTURE -- MY theme is culture, and the cultured mind, Which looks with pity on the common hind Assumes the air of Fortunes favorecl ones, And through this life with self-assertion runs Be mine the task, however sac1 to clo, To bring my subject clearly to the view Ignoring Fcnr ancl a11 its trembling train, As I go through the classic and the win. From carly life I re loved to think how pure, The mountain streams which a to old Ocenil pour I vc lored to look upon the crystal clear, On beautys cheek to note tlic beamy tear I ve loved to gaze upon the moons bright face, As she her course pursues through raultccl space I ve loved in stillness, through the breathless night, To watch the planets in their steady flight I VC loved to 1001 upon the flaky snow Upon the babes soft eyes, its stainless brow I vc lovcd amid the forests oft to roam I ve lorecl, at sea, to match its sparkling foam I ve loved to iiote the clolphins at their play The twilight fade at morn ancl eve Lway And on the land, amid its fruitful fields, To view its charms, and all mliich harvest yields. And why because delicious is the sense Of gentle truth and sweetest innocence. I vc loved to think tl amt an might be as puce, Through cultures care, and learnings varied store But years have swept the fond conceit away, I see that Virtue S something as a plny I see that goodness dwells alike with all, That its n part of both the great and small That none nre better than tliey ought to be, Or love too well, 0 Christ, to follow Thee Then, come sweet spirit of the art of song, Whosellome is where there never cm2 be zorong, Assist my strain and aid me to portray, How vice in culture holds too often sway JIake clear my mind to see the human soul, all its subtle worliil gf or 01ltr0 1 Give me tlie courage to lay bare the ways The classic take in their wilcl rush for plrctise Then sllall I show llilto my fellow man, That life is 112ec02, though based on cnltnl-es plan. When from the vomb the infant moves to light, To grow in strcngtll for either wrong or right, Came it among n race of beings twe, Cliltlire woulcl prompt it nothing rile to c70 But as it grows to think, to act a part, I t gathers knowledge, and corrupts the heart Iihile in that brain is stored a sstu ms of lore, . In morals, manners, is the creature poor T is taught the classics, natnral laws acquire, Ethics engages, but with less desire. Religion does, perhaps, escite some glow Of curiosity its trutlis to know, Yet, so much else there is the pride to please, Religioii S courtecl only at their ease. T is Cultures policy to wing the wit, To scale ambitions lofty minaret To worship only at the shrine of pride, To shre dlyfl oat on I owleiIgesus llny tide. The zo-cl s l ense, thougll trained the right to llold 111 schools and colleges, il self will fold In close retirement, ml1e11 the mind may be Plan lii nguc l working, va. nity, for thee Tlx s icrecl rights of others are laic1 low Learning rnnlres possible, directs the blozo For it mill 10 far meaner acts than those, MTho little else than honest impulse knows. That force which common things ennobles more, Than a11 a Bacons genius with his lore. Yes, holiest impulse that is much your need, Ye cultrc. ecls . ro. i rclle o . f s evcry breed If ye havelearned all languages to speak, Have gone through Science, and through Latin, Greek, As Pascal, learned all - a11 thcrc is to know, But not as Pascal, bowecl in solelnn woe I - What boots your knowledge if you love to lie, To cozen ignorance and laws ciefj...SynopsisThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.",116,William Adolphus Clark
" The Settled Land ACT, 1882, and the Settled Land ACT, 1884 ",9780559182808,Trade Paperback,10/15/2008,BiblioLife,English,"

$30.75",https://covers.powells.com/9780559182808.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,332,Edward Parker Wolstenholme
 The Philosophy of the Atonement ,9780559183102,Hardcover,10/09/2008,BiblioLife,English,"

$34.95",https://covers.powells.com/9780559183102.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,232,Robert Paterson
 New Worlds for Old ,9780559183607,Trade Paperback,10/09/2008,BiblioLife,English,"

$31.75",https://covers.powells.com/9780559183607.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,368,H. G. Wells
 Art Of Tantric Sex ,9780600592501,Trade Paperback,no publication date,HAMLYN PUBL GROUP LTD  ENGLAND,no language,"

$8.50",https://covers.powells.com/9780600592501.jpg,,no page,Anne Johnson
 Decorating Book ,9780600604150,Trade Paperback,no publication date,HAMLYN PUBL GROUP LTD  ENGLAND,no language,"

$3.95",/Portals/0/Images/NoImageAvailable.gif,,no page,Jonathan Hilton
 Creme Brulee ,9780600610618,Hardcover,no publication date,HAMLYN PUBL GROUP LTD  ENGLAND,no language,"

$6.95",/Portals/0/Images/NoImageAvailable.gif,,no page,Sara Lewis
 Barbecue Box Over 80 Delicious Recipes ,9780600619659,Spiral/Comb,05/01/2009,HAMLYN PUBL GROUP LTD  ENGLAND,no language,"

$8.95",https://covers.powells.com/9780600619659.jpg,"Synopses & ReviewsPublisher Comments Open this matchbox with a twist to discover a surprise cookbook inside with eighty delicious and easy-to-follow recipes that will light up any barbecue.Synopsis Open this matchbox with a twist to discover a surprise cookbook inside with eighty delicious and easy-to-follow recipes that will light up any barbecue.    Barbecue's collection of 80 original, delicious, simple, healthy and tasty recipes gives great ideas for starters, main courses, desserts, fish, meat, vegetables, fruits, salads, hors d'oeuvres, sauces and seasonings enabling you to enjoy delicious yet simple meals.  It is the perfect source of inspiration whatever the occasion-from parties, to entertaining friends, or enjoying family meals around the coals. The clear instructions and useful-lay-flat binding make it the perfect tool to have by your side as you get grilling.  About the Author Thomas Feller lives in Paris where he runs his delicatessen called ""Thomas Dans Ma Cuisine."" ",159,Natacha Nikouline
 200 Cupcakes Hamlyn All Color ,9780600620983,Trade Paperback,05/05/2010,Hamlyn (UK),no language,"

$5.50",https://covers.powells.com/9780600620983.jpg,"Synopses & ReviewsPublisher CommentsAs the cupcake craze marches on, bakers need a steady supply of wonderful ideas to indulge their friends and family. This compact guide offers 200 exciting recipes to bake and share: little devil's cakes, strawberry cream cupcakes, pecan and white chocolate muffins, and dozens and dozens more.SynopsisAs the cupcake craze marches on, bakers need a steady supply of wonderful ideas to indulge their friends and family. This compact guide offers 200 exciting recipes to bake and share: little devil's cakes, strawberry cream cupcakes, pecan and white chocolate muffins, and dozens and dozens more.About the AuthorJoanna Farrow trained as a home economist and has worked as a freelance writer for several food magazines including BBC Good Food. Joanna has written a diverse range of cookbooks for Hamlyn. ",240,Joanna Farrow
 eHarmony Guide To Dating the Second Time Around ,9780600622277,Trade Paperback,02/01/2011,HACHETTE BOOK GROUP,no language,"

$1.50",https://covers.powells.com/9780600622277.jpg,"Synopses & ReviewsPublisher CommentsThe ultimate dating resource for today's Baby Boomers  The average age of an online dater in the US is now 48 years old, and the 40-55 age group is the fastest growing sector in online dating. As the Baby Boomers flock to the internet to look for new relationships, eHarmony Guide to Dating the Second Time Around unlocks the secrets to successful online dating, to help even the most novice of internet daters start looking for love. Published in conjunction with eHarmony, (the US's largest dating site with over 20 million users), this book guides newcomers through the uncharted waters and offers sound advice to the already initiated, addressing an array of issues unique to second-round daters. From identifying what you are really looking for in a partner - rather than what you imagine you want - to avoiding the 7 signs of a desperate dater, this is the essential guide to getting it right. The dating game has changed for Boomers, but that doesn't mean it has to be daunting  Packed with hints and tips throughout, this book is a practical guide that helps daters maximize their efforts and chances of finding love again.Synopsis The ultimate dating resource for those getting back into the dating scene!  eHarmony Guide to Dating the Second Time Around is a one-stop guide to re-entering the dating scene. Packed with invaluable advice, including self-analysis quizzes, compatibility tests, guidance on how to create the perfect online profile and encouraging success stories, this book is an indispensable tool to make dating the second time around work for you.  Published in conjunction with eHarmony, this book addresses an array of issues unique to second-round daters. From identifying what you are really looking for in a partner - rather than what you imagine you want - to avoiding the 7 signs of a desperate dater, this is the essential guide to getting it right.  The dating game has changed, but that doesn't mean it has to be daunting! Packed with hints and tips throughout, this book is a practical guide that helps daters maximize their efforts and chances of finding love again.   About the AuthorDr. Gian Gonzaga Ph.D is the senior director of research and development at eHarmony Labs. He has taught, presented and published extensively on topics relating to relationships, love and health, and has received numerous awards for his work, including the prestigious National Science Foundation Minority Predoctoral Fellowship and Psi Chi National Undergraduate Research Competition. He is a member of several associations including the American Psychological Association, the American Psychological Society, the Society for Personality and Social Psychology, and more.",no page,Gian Gonazaga
 200 Light Weekday Meals ,9780600629719,Trade Paperback,02/03/2015,Hamlyn (UK),no language,"

$5.00",https://covers.powells.com/9780600629719.jpg,,240,Hamlyn
 Massage Basics ,9780600629900,Trade Paperback,02/17/2015,Hamlyn (UK),no language,"

$6.25",https://covers.powells.com/9780600629900.jpg,"Synopses & ReviewsPublisher CommentsMassage is one of the oldest forms of therapy, renowned for restoring physical and emotional well-being. With this book you can experiment with massage in the comfort of your own home and treat family and friends to a total pampering experience! Clear, step-by-step instructions demonstrate all the techniques you will need to aid relaxation, relieve aches and pains, release tension and improve energy levels, and also included are recipes for oils, lotions and compresses. Whether you want to treat a common ailment or simply to unwind, 'Massage Basics' is an indispensable guide.About the AuthorWendy Kavanagh is Director of the London College of Massage, and Editor of 'Massage World' magazine. ",128,Wendy Kavanagh
 Spam the Cookbook ,9780600635383,Hardcover,06/19/2018,Hamlyn (UK),English,"

0.00",https://powells-covers-2.s3.amazonaws.com/9780600635383.jpg,,64,Marguerite Patten
" Cecil, a Peer: A Sequel to Cecil or the Adventures of a Coxcomb, Volume II ",9780559183799,Trade Paperback,10/04/2008,BiblioLife,English,"

$25.50",https://covers.powells.com/9780559183799.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,208,Catherine Grace Frances
" Cecil, a Peer: A Sequel to Cecil, or the Adventures of a Coxcomb, Volume II ",9780559183812,Hardcover,10/09/2008,BiblioLife,English,"

$34.95",https://covers.powells.com/9780559183812.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,208,Catherine Grace Frances
 Herodotus ,9780559185571,Trade Paperback,10/04/2008,BiblioLife,English,"

$29.95",https://covers.powells.com/9780559185571.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,284,Herodotus Henry George Woods
 The Metamorphoses: Or Golden Ass of Apuleius of Madaura ,9780559186295,Trade Paperback,10/04/2008,BiblioLife,English,"

$23.50",https://covers.powells.com/9780559186295.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,176,H. E. Butler
 The Star Chamber: Notices of the Court and Its Proceedings ,9780559186639,Hardcover,10/09/2008,BiblioLife,English,"

$34.95",https://covers.powells.com/9780559186639.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,212,John Southerden Burn
 New Elementary Arithmetic: An Easy Comprehensive Course ,9780559189265,Trade Paperback,10/15/2008,BiblioLife,English,"

$23.75",https://covers.powells.com/9780559189265.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,200,Henry Bartlett Maglathlin
 Clytia: A Romance of the Sixteenth Century ,9780559189340,Hardcover,10/09/2008,BiblioLife,English,"

$43.50",https://covers.powells.com/9780559189340.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,372,George Taylor
 Memoires de La Societe Academique de L'Arrondissement de Boulogne-Sur-Mer ,9780559190261,Hardcover,10/15/2008,BiblioLife,English,"

$37.50",https://covers.powells.com/9780559190261.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,300, Academique De L'Arrondissement De Boul
 Sound Bodies for Our Boys and Girls ,9780559190612,Trade Paperback,10/09/2008,BiblioLife,English,"

$21.75",https://covers.powells.com/9780559190612.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,184,William Blaikie
 Sheldon's Advanced Language Lessons: Grammar and Composition ,9780559190643,Hardcover,10/09/2008,BiblioLife,English,"

$43.50",https://covers.powells.com/9780559190643.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,380,Sheldon And Company
 Quiet Hours ,9780559191039,Trade Paperback,10/09/2008,BiblioLife,English,"

$32.75",https://covers.powells.com/9780559191039.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,388,John Pulsford
 Das Neue Sudafrika ,9780559191176,Trade Paperback,10/09/2008,BiblioLife,English,"

$34.75",https://covers.powells.com/9780559191176.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,424,Paul Samassa
 Grundzuge Der Elektrochemie Auf Experimenteller Basis ,9780559194030,Trade Paperback,10/09/2008,BiblioLife,English,"

$27.75",https://covers.powells.com/9780559194030.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,288,Robert Theodor Wilhelm Lupke
" Four Famous American Writers: Washington Irving, Edgar Allan Poe, James Russell Lowell ",9780559195013,Hardcover,10/09/2008,BiblioLife,English,"

$37.50",https://covers.powells.com/9780559195013.jpg,"Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.SynopsisA Book For Young Americans, first published in 1899",260,Sherwin Cody
 Tri-Nitro-Glycerin: As Applied in the Hoosac Tunnel ,9780559197703,Hardcover,10/09/2008,BiblioLife,English,"

$32.50",https://covers.powells.com/9780559197703.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,156,George M. Mowbray
 Old Styles's ,9780559198854,Hardcover,10/09/2008,BiblioLife,English,"

$43.50",https://covers.powells.com/9780559198854.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,356,Henry Spicer
 Test Problems in Algebra ,9780559199042,Hardcover,10/09/2008,BiblioLife,English,"

$32.50",https://covers.powells.com/9780559199042.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,160,Joseph Ray H. B. Furness
 Wisconsin: An Experiment in Democracy ,9780559199288,Trade Paperback,10/09/2008,BiblioLife,English,"

$23.75",https://covers.powells.com/9780559199288.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,216,Frederic Clemson Howe
 Adventures of Dick Onslow in the Far West ,9780559199653,Trade Paperback,10/09/2008,BiblioLife,English,"

$24.75",https://covers.powells.com/9780559199653.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,232,William Henry Giles Kingston
 Grundzuge Der Kunstgeschichte ,9780559200311,Hardcover,10/09/2008,BiblioLife,English,"

$32.50",https://covers.powells.com/9780559200311.jpg,Synopses & ReviewsPublisher CommentsThis is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,180,Anton Springer
 The White Cliffs ,9780573115882,Trade Paperback,04/07/2015,Samuel French,English,"

$19.93",/Portals/0/Images/NoImageAvailable.gif,"Synopses & ReviewsSynopsisIt is 1948 and Britain is still recovering from World War II. To 'The White Cliffs', a Midlands boarding-house, comes a group of concert performers who are touring with a Summer Revue, and they are in for an eventful week. Mrs Murdoch, the landlady, hides her war-traumatized son Danny away in the house and the disappearance of one of the performers, and a suspicious accident occurring to another, leads Jane (one half of The Joysticks, a comedy and music duo) to seek him out... The solution to the mystery proves to be as moving as it is intriguing, with a very human situation at its root.5 women, 2 men",60,Bettine Manktelow
 Background Artiste ,9780573120442,Trade Paperback,03/01/2016,Samuel French,English,"

$11.93",https://powells-covers-2.s3.amazonaws.com/9780573120442.jpg,"Synopses & ReviewsSynopsisMary decides to spice up her life and join Alfredo Leache's Background Artistes Agency. But spending just a short time in the office Mary learns that being a walk-on artiste isn't all glamour.-3 women, 2 men",38,no author
 A Dog's Life ,9780573121753,Trade Paperback,06/01/2000,Samuel French Ltd,English,"

$11.93",https://powells-covers-2.s3.amazonaws.com/9780573121753.jpg,,30,Pam Valentine
 Domby-Dom ,9780573122217,Trade Paperback,03/01/1999,Samuel French Ltd,English,"

$11.93",https://powells-covers-2.s3.amazonaws.com/9780573122217.jpg,"Synopses & ReviewsSynopsisSome children decide to put on a play. It must be about football, says one. It must be set in Space, says another. There must be adventure. So begins the production of Indiana Smith and the Cup Final of Doom, or The Return of the Tedi, in which Teddy and Jemima battle against Timmy and Popkins who are intent on destroying the Inter-Galaxy Cup Final at Wembley.Large flexible cast",32,Nick Warburton
 Caf? Society - A Play ,9780573132186,Trade Paperback,01/31/2015,Samuel French,English,"

$11.93",https://powells-covers-2.s3.amazonaws.com/9780573132186.jpg,Synopses & ReviewsSynopsisThree elderly ladies meet in the same cafe each morning until the cafe announces it is closing down. Dolly attempts to interest the others in a new meeting place but Hetty is offered a council flat some miles away and Amy accepts a proposal of marriage. The end of the play shows a happy solution for all.,28,Ayshe Raif
 Sign of the Times ,9780573140136,Trade Paperback,02/22/2016,Samuel French Ltd,English,"

$17.27",https://powells-covers-2.s3.amazonaws.com/9780573140136.jpg,"Synopses & ReviewsSynopsisFrank is an aspiring spy novelist and Head of Installation at Forshaws, a commercial lettering factory. Alan is his reluctant teenage trainee, more interested in listening to music and designing album artwork for his band ""Lizard"" than Frank's beloved bracketing systems. As they attempt to install the company name in giant letters on the side of its building, it soon becomes clear that the letters are supposed to read ""For Sale"" instead of ""Forshaws"" - the company is relocating and Frank will be out of a job.2 men",68,no author
 Rabbit: A Play ,9780573152405,Trade Paperback,12/31/2014,Samuel French,English,"

$11.93",https://powells-covers-2.s3.amazonaws.com/9780573152405.jpg,"Synopses & ReviewsSynopsisThis perceptive play for young adults, set ten years after the bomb, portrays with frightening clarity the destruction of human character as social standards are lost in a struggle for power and survival. In the ruins of an abandoned building fifteen teenage survivors struggle to make sense of the desolation. Ironically, they begin to repeat their parents' mistakes. The play ends with a thought provoking clash of personalities.Flexible cast",28,David Foxton
 Old King Cole - A Pantomime ,9780573164484,Trade Paperback,02/06/2015,Samuel French,English,"

$17.27",https://powells-covers-2.s3.amazonaws.com/9780573164484.jpg,"Synopses & ReviewsSynopsisKing Cole may be old, but he's not too old to fall in love, and he's decided that it's high time that he should take a wife. The women of the town and royal cook Dotty Dumplin, are queueing up to audition for the role of Queen, but the King already has his heart set on Debbie Dumplin, Dotty's daughter, as his choice of bride. Unfortunately Debbie has fallen in love with Florian, who also happens to be the King's aide. King Cole's evil brother Peski and his wife Pariah are meanwhile conspiring to unseat him from the throne with a little help from a magic pool that reverses the ageing process, turning Old King Cole into Young King Cole Large flexible cast",86,no author
 Encounters ,9780573600371,Trade Paperback,11/23/2010,"Samuel French, Inc.",English,"

$14.60",https://covers.powells.com/9780573600371.jpg,"Synopses & ReviewsSynopsis Collection of Six One Act Plays including: Birdbath, Ferryboat, Halloween, Lunchtime, The Shirt, Times Square.Table of ContentsBirdbath -- Lunchtime -- Halloween -- Ferryboat --The shirt -- Times Square.",192,Leonard Melfi
 Anastasia ,9780573605291,Trade Paperback,03/21/2011,"Samuel French, Inc.",English,"

$13.27",https://covers.powells.com/9780573605291.jpg,"Synopses & ReviewsSynopsisGuy Bolton, adapted from the play by Marcelle Maurette  Drama 8 male, 5 femaleInterior SetThis crowd-pleasing classic was made into a film which featured an Oscar-winning performance by Ingrid Bergman who starred as ""Anya,"" the last surviving daughter of Czar Nicholas II of Russia. Discovered as an amnesiac in a Berlin asylum by former Cossack 'prince' turned-taxi-driver Bounine, Anya is swept into a scheme to exploit the 'heritage' of 10 million pounds being held in trust for any surviving heirs of the Romanoff dynasty. As the conspiracy prospers, Anya is coached to success but for one last test: the Imperial Grand Empress is alive and her acceptance is essential. In a famous 'recognition scene' of breathless suspense, Anya meets her grandmother and must convince the dowager that she is the long-lost Royal Princess Anastasia.""Superb.""-The New York Times  ""Theatre with a capital 'T'.""-The New York Daily News ",102,Marcelle Maurette
 Animal Farm ,9780573605383,Trade Paperback,12/14/2010,"Samuel French, Inc.",English,"

$14.60",https://covers.powells.com/9780573605383.jpg,"Synopses & ReviewsPublisher CommentsGeorge Orwell's biting satire, adapted by Nelson Bond Characters: 5 male, 2 female Bare Stage. Animal Farm is a fable with a sting. Much has been written about the threat of Communism, but it remained to the late George Orwell, farsighted British author of the brilliant and frightening 1984, to expose the Russian experiment for what it really is; an idealist's dream, converted by realists into a nightmare. In staged dramatic reading version of this timely allegory you will meet beasts whose prototypes have dominated news headlines for many fearful years. Opening on a note of joyous triumph for the creatures who have emancipated themselves from the cruel mastery of a human owner, the reading mounts inexorably to a climax of disillusionment in which the other animals discover themselves now subject to the rule of even more ruthless autocrats: the greedy, cunning pigs. Intermingling humor and drama, Animal Farm wrings the emotions of its listeners, leaving audiences shaken with the tale of a tragedy that happened in a mythical barnyard far away but could happen in our own back yard.",60,Nelson Slade Bond
